idAutobus,marcaTiempo,latitud,longitud,velocidad
BUSB4,2025-05-01T08:00:00,37.3891,-5.9301,25.0
BUSB4,2025-05-01T08:01:00,37.38868,-5.929180000000001,25.0
BUSB4,2025-05-01T08:02:00,37.38826,-5.928260000000001,25.0
BUSB4,2025-05-01T08:03:00,37.38784,-5.92734,25.0
BUSB4,2025-05-01T08:04:00,37.38742,-5.92642,25.0
BUSB4,2025-05-01T08:05:00,37.387,-5.9255,25.0
BUSB4,2025-05-01T08:06:00,37.3868,-5.925000000000001,25.0
BUSB4,2025-05-01T08:07:00,37.3866,-5.9245,25.0
BUSB4,2025-05-01T08:08:00,37.3864,-5.924,25.0
BUSB4,2025-05-01T08:09:00,37.3862,-5.9235,25.0
BUSB4,2025-05-01T08:10:00,37.386,-5.923,25.0
BUSB4,2025-05-01T08:11:00,37.3858,-5.9226,25.0
BUSB4,2025-05-01T08:12:00,37.385600000000004,-5.9222,25.0
BUSB4,2025-05-01T08:13:00,37.3854,-5.9218,25.0
BUSB4,2025-05-01T08:14:00,37.3852,-5.9214,25.0
BUSB4,2025-05-01T08:15:00,37.385,-5.921,25.0
BUSB4,2025-05-01T08:16:00,37.3848,-5.9206,25.0
BUSB4,2025-05-01T08:17:00,37.3846,-5.9202,25.0
BUSB4,2025-05-01T08:18:00,37.3844,-5.9197999999999995,25.0
BUSB4,2025-05-01T08:19:00,37.3842,-5.9193999999999996,25.0
BUSB4,2025-05-01T08:20:00,37.384,-5.919,25.0
BUSB4,2025-05-01T08:21:00,37.3838,-5.9186,25.0
BUSB4,2025-05-01T08:22:00,37.3836,-5.9182,25.0
BUSB4,2025-05-01T08:23:00,37.3834,-5.9178,25.0
BUSB4,2025-05-01T08:24:00,37.3832,-5.9174,25.0
BUSB4,2025-05-01T08:25:00,37.383,-5.917,25.0
BUSB4,2025-05-01T08:26:00,37.3828,-5.9166,25.0
BUSB4,2025-05-01T08:27:00,37.382600000000004,-5.9162,25.0
BUSB4,2025-05-01T08:28:00,37.3824,-5.9158,25.0
BUSB4,2025-05-01T08:29:00,37.3822,-5.9154,25.0
BUSB4,2025-05-01T08:30:00,37.382,-5.915,25.0
BUSB4,2025-05-01T08:31:00,37.3818,-5.9146,25.0
BUSB4,2025-05-01T08:32:00,37.3816,-5.9142,25.0
BUSB4,2025-05-01T08:33:00,37.3814,-5.9138,25.0
BUSB4,2025-05-01T08:34:00,37.3812,-5.9134,25.0
BUSB4,2025-05-01T08:35:00,37.381,-5.913,25.0
BUSB4,2025-05-01T08:36:00,37.3808,-5.9126,25.0
BUSB4,2025-05-01T08:37:00,37.3806,-5.9122,25.0
BUSB4,2025-05-01T08:38:00,37.3804,-5.9117999999999995,25.0
BUSB4,2025-05-01T08:39:00,37.3802,-5.9113999999999995,25.0
BUSB4,2025-05-01T08:40:00,37.38,-5.911,25.0
BUSB4,2025-05-01T08:41:00,37.3798,-5.9106,25.0
BUSB4,2025-05-01T08:42:00,37.3796,-5.9102,25.0
BUSB4,2025-05-01T08:43:00,37.3794,-5.9098,25.0
BUSB4,2025-05-01T08:44:00,37.3792,-5.9094,25.0
BUSB4,2025-05-01T08:45:00,37.379,-5.909,25.0
BUSB4,2025-05-01T08:46:00,37.3788,-5.9086,25.0
BUSB4,2025-05-01T08:47:00,37.3786,-5.9082,25.0
BUSB4,2025-05-01T08:48:00,37.3784,-5.9078,25.0
BUSB4,2025-05-01T08:49:00,37.3782,-5.9074,25.0
BUSB4,2025-05-01T08:50:00,37.378,-5.907,25.0
BUSB4,2025-05-01T08:51:00,37.3778,-5.9066,25.0
BUSB4,2025-05-01T08:52:00,37.3776,-5.9062,25.0
BUSB4,2025-05-01T08:53:00,37.3774,-5.9058,25.0
BUSB4,2025-05-01T08:54:00,37.3772,-5.9054,25.0
BUSB4,2025-05-01T08:55:00,37.377,-5.905,0.0
