idAutobus,marcaTiempo,latitud,longitud,velocidad
BUS27,2025-05-01 08:00,37.389100,-5.930100,25.0
BUS27,2025-05-01 08:01,37.388950,-5.929575,25.0
BUS27,2025-05-01 08:02,37.388800,-5.929050,25.0
BUS27,2025-05-01 08:03,37.388650,-5.928525,25.0
BUS27,2025-05-01 08:04,37.388500,-5.928000,25.0
BUS27,2025-05-01 08:05,37.388125,-5.927375,25.0
BUS27,2025-05-01 08:06,37.387750,-5.926750,25.0
BUS27,2025-05-01 08:07,37.387375,-5.926125,25.0
BUS27,2025-05-01 08:08,37.387000,-5.925500,25.0
BUS27,2025-05-01 08:09,37.386750,-5.924875,25.0
BUS27,2025-05-01 08:10,37.386500,-5.924250,25.0
BUS27,2025-05-01 08:11,37.386250,-5.923625,25.0
BUS27,2025-05-01 08:12,37.386000,-5.923000,25.0
BUS27,2025-05-01 08:13,37.385750,-5.922500,25.0
BUS27,2025-05-01 08:14,37.385500,-5.922000,25.0
BUS27,2025-05-01 08:15,37.385250,-5.921500,25.0
BUS27,2025-05-01 08:16,37.385000,-5.921000,25.0
BUS27,2025-05-01 08:17,37.384750,-5.920500,25.0
BUS27,2025-05-01 08:18,37.384500,-5.920000,25.0
BUS27,2025-05-01 08:19,37.384250,-5.919500,25.0
BUS27,2025-05-01 08:20,37.384000,-5.919000,25.0
BUS27,2025-05-01 08:21,37.383750,-5.918500,25.0
BUS27,2025-05-01 08:22,37.383500,-5.918000,25.0
BUS27,2025-05-01 08:23,37.383250,-5.917500,25.0
BUS27,2025-05-01 08:24,37.383000,-5.917000,25.0
BUS27,2025-05-01 08:25,37.382750,-5.916500,25.0
BUS27,2025-05-01 08:26,37.382500,-5.916000,25.0
BUS27,2025-05-01 08:27,37.382250,-5.915500,25.0
BUS27,2025-05-01 08:28,37.382000,-5.915000,25.0
BUS27,2025-05-01 08:29,37.381750,-5.914500,25.0
BUS27,2025-05-01 08:30,37.381500,-5.914000,25.0
BUS27,2025-05-01 08:31,37.381250,-5.913500,25.0
BUS27,2025-05-01 08:32,37.381000,-5.913000,25.0
BUS27,2025-05-01 08:33,37.380750,-5.912500,25.0
BUS27,2025-05-01 08:34,37.380500,-5.912000,25.0
BUS27,2025-05-01 08:35,37.380250,-5.911500,25.0
BUS27,2025-05-01 08:36,37.380000,-5.911000,25.0
BUS27,2025-05-01 08:37,37.379750,-5.910500,25.0
BUS27,2025-05-01 08:38,37.379500,-5.910000,25.0
BUS27,2025-05-01 08:39,37.379250,-5.909500,25.0
BUS27,2025-05-01 08:40,37.379000,-5.909000,25.0
BUS27,2025-05-01 08:41,37.378750,-5.908500,25.0
BUS27,2025-05-01 08:42,37.378500,-5.908000,25.0
BUS27,2025-05-01 08:43,37.378250,-5.907500,25.0
BUS27,2025-05-01 08:44,37.378000,-5.907000,25.0
BUS27,2025-05-01 08:45,37.377750,-5.906500,25.0
BUS27,2025-05-01 08:46,37.377500,-5.906000,25.0
BUS27,2025-05-01 08:47,37.377250,-5.905500,25.0
BUS27,2025-05-01 08:48,37.377000,-5.905000,25.0
BUS27,2025-05-01 08:49,37.376750,-5.904500,25.0
BUS27,2025-05-01 08:50,37.376500,-5.904000,25.0
BUS27,2025-05-01 08:51,37.376250,-5.903500,25.0
BUS27,2025-05-01 08:52,37.376000,-5.903000,25.0
BUS27,2025-05-01 08:53,37.375750,-5.902500,25.0
BUS27,2025-05-01 08:54,37.375500,-5.902000,25.0
BUS27,2025-05-01 08:55,37.375250,-5.901500,25.0
BUS27,2025-05-01 08:56,37.375000,-5.901000,0.0
